  jtot  iblock  v1_f  j1_f  <-  v1_i  j1_i'             K.E.                XS
     2       4     2     4         2     4    0.36010240E+03    0.16643948E-02
     2       4     2     4         2     4    0.36010240E+03    0.35533124E+00
     2       5     0     0         0     0    0.95000000E+04    0.00000000E+00
     2       5     0     0         0     0    0.95000000E+04    0.00000000E+00
     2       5     0     0         0     0    0.95000000E+04    0.00000000E+00
     2       5     0     0         0     0    0.95000000E+04    0.00000000E+00
     2       5     0     0         0     0    0.95000000E+04    0.00000000E+00
     2       5     0     0         0     0    0.95000000E+04    0.00000000E+00
     2       5     0     0         0     0    0.95000000E+04    0.00000000E+00
     2       5     0     0         0     0    0.95000000E+04    0.00000000E+00
     2       5     0     0         0     0    0.95000000E+04    0.00000000E+00
     2       5     0     0         0     0    0.95000000E+04    0.00000000E+00
     2       5     0     0         0     0    0.95000000E+04    0.00000000E+00
     2       5     0     0         0     0    0.95000000E+04    0.00000000E+00
     2       5     0     0         0     0    0.95000000E+04    0.00000000E+00
     2       5     0     0         0     0    0.95000000E+04    0.00000000E+00
     2       5     0     0         0     0    0.95000000E+04    0.00000000E+00
     2       5     0     2         0     2    0.91456268E+04    0.00000000E+00
     2       5     0     2         0     2    0.91456268E+04    0.54696848E-02
     2       5     0     2         0     2    0.91456268E+04    0.26835747E-02
     2       5     0     2         0     2    0.91456268E+04    0.27277018E-03
     2       5     0     2         0     2    0.91456268E+04    0.36039147E-05
     2       5     0     2         0     2    0.91456268E+04    0.00000000E+00
     2       5     0     2         0     2    0.91456268E+04    0.13418024E-06
     2       5     0     2         0     2    0.91456268E+04    0.36744186E-07
     2       5     0     2         0     2    0.91456268E+04    0.28332618E-08
     2       5     0     2         0     2    0.91456268E+04    0.88843216E-09
     2       5     0     2         0     2    0.91456268E+04    0.44681774E-12
     2       5     0     2         0     2    0.91456268E+04    0.00000000E+00
     2       5     0     2         0     2    0.91456268E+04    0.61819465E-14
     2       5     0     2         0     2    0.91456268E+04    0.56542631E-14
     2       5     0     2         0     2    0.91456268E+04    0.21995799E-16
     2       5     0     4         0     4    0.83312025E+04    0.00000000E+00
     2       5     0     4         0     4    0.83312025E+04    0.16366201E-02
     2       5     0     4         0     4    0.83312025E+04    0.19983694E-02
     2       5     0     4         0     4    0.83312025E+04    0.12312535E-02
     2       5     0     4         0     4    0.83312025E+04    0.34786787E-04
     2       5     0     4         0     4    0.83312025E+04    0.00000000E+00
     2       5     0     4         0     4    0.83312025E+04    0.47661409E-06
     2       5     0     4         0     4    0.83312025E+04    0.21518493E-06
     2       5     0     4         0     4    0.83312025E+04    0.42752635E-07
     2       5     0     4         0     4    0.83312025E+04    0.85376098E-08
     2       5     0     4         0     4    0.83312025E+04    0.63224246E-11
     2       5     0     4         0     4    0.83312025E+04    0.00000000E+00
     2       5     0     4         0     4    0.83312025E+04    0.12403678E-12
     2       5     0     4         0     4    0.83312025E+04    0.65519216E-13
     2       5     0     4         0     4    0.83312025E+04    0.25152865E-15
     2       5     0     6         0     6    0.70851030E+04    0.00000000E+00
     2       5     0     6         0     6    0.70851030E+04    0.13542292E-03
     2       5     0     6         0     6    0.70851030E+04    0.10023248E-02
     2       5     0     6         0     6    0.70851030E+04    0.12254706E-01
     2       5     0     6         0     6    0.70851030E+04    0.34610932E-03
     2       5     0     6         0     6    0.70851030E+04    0.00000000E+00
     2       5     0     6         0     6    0.70851030E+04    0.35264177E-06
     2       5     0     6         0     6    0.70851030E+04    0.71745815E-06
     2       5     0     6         0     6    0.70851030E+04    0.87922336E-06
     2       5     0     6         0     6    0.70851030E+04    0.95072284E-07
     2       5     0     6         0     6    0.70851030E+04    0.13656249E-09
     2       5     0     6         0     6    0.70851030E+04    0.00000000E+00
     2       5     0     6         0     6    0.70851030E+04    0.39595420E-11
     2       5     0     6         0     6    0.70851030E+04    0.51124236E-12
     2       5     0     6         0     6    0.70851030E+04    0.34334147E-14
     2       5     0     8         0     8    0.54480570E+04    0.00000000E+00
     2       5     0     8         0     8    0.54480570E+04    0.17793787E-05
     2       5     0     8         0     8    0.54480570E+04    0.28162704E-04
     2       5     0     8         0     8    0.54480570E+04    0.34420097E-03
     2       5     0     8         0     8    0.54480570E+04    0.14702246E-01
     2       5     0     8         0     8    0.54480570E+04    0.00000000E+00
     2       5     0     8         0     8    0.54480570E+04    0.51911875E-07
     2       5     0     8         0     8    0.54480570E+04    0.12104940E-06
     2       5     0     8         0     8    0.54480570E+04    0.37348269E-04
     2       5     0     8         0     8    0.54480570E+04    0.12212782E-05
     2       5     0     8         0     8    0.54480570E+04    0.65691898E-08
     2       5     0     8         0     8    0.54480570E+04    0.00000000E+00
     2       5     0     8         0     8    0.54480570E+04    0.33977257E-09
     2       5     0     8         0     8    0.54480570E+04    0.55243841E-12
     2       5     0     8         0     8    0.54480570E+04    0.59470615E-13
     2       5     1     0         1     0    0.53388338E+04    0.00000000E+00
     2       5     1     0         1     0    0.53388338E+04    0.00000000E+00
     2       5     1     0         1     0    0.53388338E+04    0.00000000E+00
     2       5     1     0         1     0    0.53388338E+04    0.00000000E+00
     2       5     1     0         1     0    0.53388338E+04    0.00000000E+00
     2       5     1     0         1     0    0.53388338E+04    0.00000000E+00
     2       5     1     0         1     0    0.53388338E+04    0.00000000E+00
     2       5     1     0         1     0    0.53388338E+04    0.00000000E+00
     2       5     1     0         1     0    0.53388338E+04    0.00000000E+00
     2       5     1     0         1     0    0.53388338E+04    0.00000000E+00
     2       5     1     0         1     0    0.53388338E+04    0.00000000E+00
     2       5     1     0         1     0    0.53388338E+04    0.00000000E+00
     2       5     1     0         1     0    0.53388338E+04    0.00000000E+00
     2       5     1     0         1     0    0.53388338E+04    0.00000000E+00
     2       5     1     0         1     0    0.53388338E+04    0.00000000E+00
     2       5     1     2         1     2    0.50021615E+04    0.00000000E+00
     2       5     1     2         1     2    0.50021615E+04    0.24533015E-06
     2       5     1     2         1     2    0.50021615E+04    0.14287827E-05
     2       5     1     2         1     2    0.50021615E+04    0.12986587E-05
     2       5     1     2         1     2    0.50021615E+04    0.19223808E-06
     2       5     1     2         1     2    0.50021615E+04    0.00000000E+00
     2       5     1     2         1     2    0.50021615E+04    0.45126165E-01
     2       5     1     2         1     2    0.50021615E+04    0.35562506E-02
     2       5     1     2         1     2    0.50021615E+04    0.87755613E-08
     2       5     1     2         1     2    0.50021615E+04    0.10792425E-03
     2       5     1     2         1     2    0.50021615E+04    0.64158213E-07
     2       5     1     2         1     2    0.50021615E+04    0.00000000E+00
     2       5     1     2         1     2    0.50021615E+04    0.19453710E-11
     2       5     1     2         1     2    0.50021615E+04    0.17543785E-08
     2       5     1     2         1     2    0.50021615E+04    0.81605070E-11
     2       5     1     4         1     4    0.42286206E+04    0.00000000E+00
     2       5     1     4         1     4    0.42286206E+04    0.44152660E-07
     2       5     1     4         1     4    0.42286206E+04    0.42395957E-06
     2       5     1     4         1     4    0.42286206E+04    0.17364040E-05
     2       5     1     4         1     4    0.42286206E+04    0.29461415E-06
     2       5     1     4         1     4    0.42286206E+04    0.00000000E+00
     2       5     1     4         1     4    0.42286206E+04    0.23371170E-02
     2       5     1     4         1     4    0.42286206E+04    0.14298518E-01
     2       5     1     4         1     4    0.42286206E+04    0.81958250E-07
     2       5     1     4         1     4    0.42286206E+04    0.90286451E-03
     2       5     1     4         1     4    0.42286206E+04    0.10892175E-05
     2       5     1     4         1     4    0.42286206E+04    0.00000000E+00
     2       5     1     4         1     4    0.42286206E+04    0.37112051E-10
     2       5     1     4         1     4    0.42286206E+04    0.17307757E-07
     2       5     1     4         1     4    0.42286206E+04    0.10407146E-09
     2       5     0    10         0    10    0.34690797E+04    0.00000000E+00
     2       5     0    10         0    10    0.34690797E+04    0.17784367E-08
     2       5     0    10         0    10    0.34690797E+04    0.44002853E-07
     2       5     0    10         0    10    0.34690797E+04    0.11116171E-05
     2       5     0    10         0    10    0.34690797E+04    0.47481840E-04
     2       5     0    10         0    10    0.34690797E+04    0.00000000E+00
     2       5     0    10         0    10    0.34690797E+04    0.30128565E-08
     2       5     0    10         0    10    0.34690797E+04    0.42815511E-07
     2       5     0    10         0    10    0.34690797E+04    0.49382812E-02
     2       5     0    10         0    10    0.34690797E+04    0.10126505E-05
     2       5     0    10         0    10    0.34690797E+04    0.10784895E-05
     2       5     0    10         0    10    0.34690797E+04    0.00000000E+00
     2       5     0    10         0    10    0.34690797E+04    0.18227904E-06
     2       5     0    10         0    10    0.34690797E+04    0.19211020E-11
     2       5     0    10         0    10    0.34690797E+04    0.13433827E-11
     2       5     1     6         1     6    0.30456113E+04    0.00000000E+00
     2       5     1     6         1     6    0.30456113E+04    0.10261018E-08
     2       5     1     6         1     6    0.30456113E+04    0.16167535E-07
     2       5     1     6         1     6    0.30456113E+04    0.22115841E-06
     2       5     1     6         1     6    0.30456113E+04    0.28568514E-05
     2       5     1     6         1     6    0.30456113E+04    0.00000000E+00
     2       5     1     6         1     6    0.30456113E+04    0.68171762E-04
     2       5     1     6         1     6    0.30456113E+04    0.86779253E-03
     2       5     1     6         1     6    0.30456113E+04    0.18632779E-05
     2       5     1     6         1     6    0.30456113E+04    0.16631168E-01
     2       5     1     6         1     6    0.30456113E+04    0.41205197E-04
     2       5     1     6         1     6    0.30456113E+04    0.00000000E+00
     2       5     1     6         1     6    0.30456113E+04    0.18248751E-08
     2       5     1     6         1     6    0.30456113E+04    0.59344317E-08
     2       5     1     6         1     6    0.30456113E+04    0.11875294E-08
     2       5     1     8         1     8    0.14924178E+04    0.00000000E+00
     2       5     1     8         1     8    0.14924178E+04    0.80537520E-12
     2       5     1     8         1     8    0.14924178E+04    0.18684255E-10
     2       5     1     8         1     8    0.14924178E+04    0.49576966E-09
     2       5     1     8         1     8    0.14924178E+04    0.23980719E-07
     2       5     1     8         1     8    0.14924178E+04    0.00000000E+00
     2       5     1     8         1     8    0.14924178E+04    0.63247421E-07
     2       5     1     8         1     8    0.14924178E+04    0.16338618E-05
     2       5     1     8         1     8    0.14924178E+04    0.30967783E-05
     2       5     1     8         1     8    0.14924178E+04    0.64302809E-04
     2       5     1     8         1     8    0.14924178E+04    0.37663065E-01
     2       5     1     8         1     8    0.14924178E+04    0.00000000E+00
     2       5     1     8         1     8    0.14924178E+04    0.21548022E-05
     2       5     1     8         1     8    0.14924178E+04    0.13239017E-07
     2       5     1     8         1     8    0.14924178E+04    0.30172280E-07
     2       5     2     0         2     0    0.14129974E+04    0.00000000E+00
     2       5     2     0         2     0    0.14129974E+04    0.00000000E+00
     2       5     2     0         2     0    0.14129974E+04    0.00000000E+00
     2       5     2     0         2     0    0.14129974E+04    0.00000000E+00
     2       5     2     0         2     0    0.14129974E+04    0.00000000E+00
     2       5     2     0         2     0    0.14129974E+04    0.00000000E+00
     2       5     2     0         2     0    0.14129974E+04    0.00000000E+00
     2       5     2     0         2     0    0.14129974E+04    0.00000000E+00
     2       5     2     0         2     0    0.14129974E+04    0.00000000E+00
     2       5     2     0         2     0    0.14129974E+04    0.00000000E+00
     2       5     2     0         2     0    0.14129974E+04    0.00000000E+00
     2       5     2     0         2     0    0.14129974E+04    0.00000000E+00
     2       5     2     0         2     0    0.14129974E+04    0.00000000E+00
     2       5     2     0         2     0    0.14129974E+04    0.00000000E+00
     2       5     2     0         2     0    0.14129974E+04    0.00000000E+00
     2       5     0    12         0    12    0.12013986E+04    0.00000000E+00
     2       5     0    12         0    12    0.12013986E+04    0.94119063E-14
     2       5     0    12         0    12    0.12013986E+04    0.30965458E-12
     2       5     0    12         0    12    0.12013986E+04    0.12142477E-10
     2       5     0    12         0    12    0.12013986E+04    0.10477362E-08
     2       5     0    12         0    12    0.12013986E+04    0.00000000E+00
     2       5     0    12         0    12    0.12013986E+04    0.16199046E-11
     2       5     0    12         0    12    0.12013986E+04    0.47024257E-10
     2       5     0    12         0    12    0.12013986E+04    0.44212315E-06
     2       5     0    12         0    12    0.12013986E+04    0.24056000E-08
     2       5     0    12         0    12    0.12013986E+04    0.18202021E-05
     2       5     0    12         0    12    0.12013986E+04    0.00000000E+00
     2       5     0    12         0    12    0.12013986E+04    0.29382092E-01
     2       5     0    12         0    12    0.12013986E+04    0.35464795E-12
     2       5     0    12         0    12    0.12013986E+04    0.85691309E-11
     2       5     2     2         2     2    0.10936391E+04    0.00000000E+00
     2       5     2     2         2     2    0.10936391E+04    0.47289753E-13
     2       5     2     2         2     2    0.10936391E+04    0.89839923E-12
     2       5     2     2         2     2    0.10936391E+04    0.86111226E-11
     2       5     2     2         2     2    0.10936391E+04    0.93565708E-11
     2       5     2     2         2     2    0.10936391E+04    0.00000000E+00
     2       5     2     2         2     2    0.10936391E+04    0.80241849E-08
     2       5     2     2         2     2    0.10936391E+04    0.12045343E-06
     2       5     2     2         2     2    0.10936391E+04    0.25594065E-10
     2       5     2     2         2     2    0.10936391E+04    0.42968252E-07
     2       5     2     2         2     2    0.10936391E+04    0.61425812E-07
     2       5     2     2         2     2    0.10936391E+04    0.00000000E+00
     2       5     2     2         2     2    0.10936391E+04    0.19479626E-11
     2       5     2     2         2     2    0.10936391E+04    0.94992416E-01
     2       5     2     2         2     2    0.10936391E+04    0.44843364E-03
     2       5     2     4         2     4    0.36010240E+03    0.00000000E+00
     2       5     2     4         2     4    0.36010240E+03    0.31035120E-15
     2       5     2     4         2     4    0.36010240E+03    0.58187699E-14
     2       5     2     4         2     4    0.36010240E+03    0.97569533E-13
     2       5     2     4         2     4    0.36010240E+03    0.16995157E-11
     2       5     2     4         2     4    0.36010240E+03    0.00000000E+00
     2       5     2     4         2     4    0.36010240E+03    0.62972602E-10
     2       5     2     4         2     4    0.36010240E+03    0.12220196E-08
     2       5     2     4         2     4    0.36010240E+03    0.30197113E-10
     2       5     2     4         2     4    0.36010240E+03    0.14507555E-07
     2       5     2     4         2     4    0.36010240E+03    0.23619950E-06
     2       5     2     4         2     4    0.36010240E+03    0.00000000E+00
     2       5     2     4         2     4    0.36010240E+03    0.79413690E-10
     2       5     2     4         2     4    0.36010240E+03    0.75661281E-03
     2       5     2     4         2     4    0.36010240E+03    0.23104919E+00
     3       6     0     0         0     0    0.95000000E+04    0.00000000E+00
     3       6     0     0         0     0    0.95000000E+04    0.00000000E+00
     3       6     0     0         0     0    0.95000000E+04    0.00000000E+00
     3       6     0     0         0     0    0.95000000E+04    0.00000000E+00
     3       6     0     0         0     0    0.95000000E+04    0.00000000E+00
     3       6     0     0         0     0    0.95000000E+04    0.00000000E+00
     3       6     0     0         0     0    0.95000000E+04    0.00000000E+00
     3       6     0     0         0     0    0.95000000E+04    0.00000000E+00
     3       6     0     0         0     0    0.95000000E+04    0.00000000E+00
     3       6     0     0         0     0    0.95000000E+04    0.00000000E+00
     3       6     0     0         0     0    0.95000000E+04    0.00000000E+00
     3       6     0     0         0     0    0.95000000E+04    0.00000000E+00
     3       6     0     0         0     0    0.95000000E+04    0.00000000E+00
     3       6     0     0         0     0    0.95000000E+04    0.00000000E+00
     3       6     0     0         0     0    0.95000000E+04    0.00000000E+00
     3       6     0     2         0     2    0.91456268E+04    0.00000000E+00
     3       6     0     2         0     2    0.91456268E+04    0.30459640E-01
     3       6     0     2         0     2    0.91456268E+04    0.37493346E-02
     3       6     0     2         0     2    0.91456268E+04    0.38006140E-03
     3       6     0     2         0     2    0.91456268E+04    0.50431070E-05
     3       6     0     2         0     2    0.91456268E+04    0.00000000E+00
     3       6     0     2         0     2    0.91456268E+04    0.18466211E-06
     3       6     0     2         0     2    0.91456268E+04    0.50289200E-07
     3       6     0     2         0     2    0.91456268E+04    0.40680479E-08
     3       6     0     2         0     2    0.91456268E+04    0.12157748E-08
     3       6     0     2         0     2    0.91456268E+04    0.62754917E-12
     3       6     0     2         0     2    0.91456268E+04    0.00000000E+00
     3       6     0     2         0     2    0.91456268E+04    0.10192732E-13
     3       6     0     2         0     2    0.91456268E+04    0.74216967E-14
     3       6     0     2         0     2    0.91456268E+04    0.28044198E-16
     3       6     0     4         0     4    0.83312025E+04    0.00000000E+00
     3       6     0     4         0     4    0.83312025E+04    0.22865842E-02
     3       6     0     4         0     4    0.83312025E+04    0.25241380E-01
     3       6     0     4         0     4    0.83312025E+04    0.21254892E-02
     3       6     0     4         0     4    0.83312025E+04    0.54705707E-04
     3       6     0     4         0     4    0.83312025E+04    0.00000000E+00
     3       6     0     4         0     4    0.83312025E+04    0.66221727E-06
     3       6     0     4         0     4    0.83312025E+04    0.32655371E-06
     3       6     0     4         0     4    0.83312025E+04    0.66612998E-07
     3       6     0     4         0     4    0.83312025E+04    0.12600185E-07
     3       6     0     4         0     4    0.83312025E+04    0.93884852E-11
     3       6     0     4         0     4    0.83312025E+04    0.00000000E+00
     3       6     0     4         0     4    0.83312025E+04    0.22051066E-12
     3       6     0     4         0     4    0.83312025E+04    0.84692063E-13
     3       6     0     4         0     4    0.83312025E+04    0.33401982E-15
     3       6     0     6         0     6    0.70851030E+04    0.00000000E+00
     3       6     0     6         0     6    0.70851030E+04    0.18868979E-03
     3       6     0     6         0     6    0.70851030E+04    0.17302940E-02
     3       6     0     6         0     6    0.70851030E+04    0.76496517E-02
     3       6     0     6         0     6    0.70851030E+04    0.64419782E-03
     3       6     0     6         0     6    0.70851030E+04    0.00000000E+00
     3       6     0     6         0     6    0.70851030E+04    0.48314007E-06
     3       6     0     6         0     6    0.70851030E+04    0.17972858E-05
     3       6     0     6         0     6    0.70851030E+04    0.15447843E-05
     3       6     0     6         0     6    0.70851030E+04    0.17426508E-06
     3       6     0     6         0     6    0.70851030E+04    0.23005524E-09
     3       6     0     6         0     6    0.70851030E+04    0.00000000E+00
     3       6     0     6         0     6    0.70851030E+04    0.76758378E-11
     3       6     0     6         0     6    0.70851030E+04    0.67360953E-12
     3       6     0     6         0     6    0.70851030E+04    0.55201506E-14
     3       6     0     8         0     8    0.54480570E+04    0.00000000E+00
     3       6     0     8         0     8    0.54480570E+04    0.24899221E-05
     3       6     0     8         0     8    0.54480570E+04    0.44288495E-04
     3       6     0     8         0     8    0.54480570E+04    0.64064403E-03
     3       6     0     8         0     8    0.54480570E+04    0.78856281E-02
     3       6     0     8         0     8    0.54480570E+04    0.00000000E+00
     3       6     0     8         0     8    0.54480570E+04    0.71393869E-07
     3       6     0     8         0     8    0.54480570E+04    0.20796609E-06
     3       6     0     8         0     8    0.54480570E+04    0.72446292E-04
     3       6     0     8         0     8    0.54480570E+04    0.27550083E-05
     3       6     0     8         0     8    0.54480570E+04    0.12487514E-07
     3       6     0     8         0     8    0.54480570E+04    0.00000000E+00
     3       6     0     8         0     8    0.54480570E+04    0.69688346E-09
     3       6     0     8         0     8    0.54480570E+04    0.72464717E-12
     3       6     0     8         0     8    0.54480570E+04    0.14337823E-12
     3       6     1     0         1     0    0.53388338E+04    0.00000000E+00
     3       6     1     0         1     0    0.53388338E+04    0.00000000E+00
     3       6     1     0         1     0    0.53388338E+04    0.00000000E+00
     3       6     1     0         1     0    0.53388338E+04    0.00000000E+00
     3       6     1     0         1     0    0.53388338E+04    0.00000000E+00
     3       6     1     0         1     0    0.53388338E+04    0.00000000E+00
     3       6     1     0         1     0    0.53388338E+04    0.00000000E+00
     3       6     1     0         1     0    0.53388338E+04    0.00000000E+00
     3       6     1     0         1     0    0.53388338E+04    0.00000000E+00
     3       6     1     0         1     0    0.53388338E+04    0.00000000E+00
     3       6     1     0         1     0    0.53388338E+04    0.00000000E+00
     3       6     1     0         1     0    0.53388338E+04    0.00000000E+00
     3       6     1     0         1     0    0.53388338E+04    0.00000000E+00
     3       6     1     0         1     0    0.53388338E+04    0.00000000E+00
     3       6     1     0         1     0    0.53388338E+04    0.00000000E+00
     3       6     1     2         1     2    0.50021615E+04    0.00000000E+00
     3       6     1     2         1     2    0.50021615E+04    0.33762542E-06
     3       6     1     2         1     2    0.50021615E+04    0.19852840E-05
     3       6     1     2         1     2    0.50021615E+04    0.17792612E-05
     3       6     1     2         1     2    0.50021615E+04    0.26437724E-06
     3       6     1     2         1     2    0.50021615E+04    0.00000000E+00
     3       6     1     2         1     2    0.50021615E+04    0.19831275E-01
     3       6     1     2         1     2    0.50021615E+04    0.49587145E-02
     3       6     1     2         1     2    0.50021615E+04    0.12183383E-07
     3       6     1     2         1     2    0.50021615E+04    0.15000021E-03
     3       6     1     2         1     2    0.50021615E+04    0.90969305E-07
     3       6     1     2         1     2    0.50021615E+04    0.00000000E+00
     3       6     1     2         1     2    0.50021615E+04    0.28948866E-11
     3       6     1     2         1     2    0.50021615E+04    0.23237163E-08
     3       6     1     2         1     2    0.50021615E+04    0.10478595E-10
     3       6     1     4         1     4    0.42286206E+04    0.00000000E+00
     3       6     1     4         1     4    0.42286206E+04    0.60425280E-07
     3       6     1     4         1     4    0.42286206E+04    0.64337336E-06
     3       6     1     4         1     4    0.42286206E+04    0.43497526E-05
     3       6     1     4         1     4    0.42286206E+04    0.50610782E-06
     3       6     1     4         1     4    0.42286206E+04    0.00000000E+00
     3       6     1     4         1     4    0.42286206E+04    0.32587842E-02
     3       6     1     4         1     4    0.42286206E+04    0.51227752E-01
     3       6     1     4         1     4    0.42286206E+04    0.13020692E-06
     3       6     1     4         1     4    0.42286206E+04    0.15096692E-02
     3       6     1     4         1     4    0.42286206E+04    0.17118481E-05
     3       6     1     4         1     4    0.42286206E+04    0.00000000E+00
     3       6     1     4         1     4    0.42286206E+04    0.59877539E-10
     3       6     1     4         1     4    0.42286206E+04    0.22970662E-07
     3       6     1     4         1     4    0.42286206E+04    0.14798802E-09
     3       6     0    10         0    10    0.34690797E+04    0.00000000E+00
     3       6     0    10         0    10    0.34690797E+04    0.25534943E-08
     3       6     0    10         0    10    0.34690797E+04    0.68560578E-07
     3       6     0    10         0    10    0.34690797E+04    0.19530940E-05
     3       6     0    10         0    10    0.34690797E+04    0.92102900E-04
     3       6     0    10         0    10    0.34690797E+04    0.00000000E+00
     3       6     0    10         0    10    0.34690797E+04    0.41827509E-08
     3       6     0    10         0    10    0.34690797E+04    0.68020800E-07
     3       6     0    10         0    10    0.34690797E+04    0.27594755E-01
     3       6     0    10         0    10    0.34690797E+04    0.19632488E-05
     3       6     0    10         0    10    0.34690797E+04    0.22385294E-05
     3       6     0    10         0    10    0.34690797E+04    0.00000000E+00
     3       6     0    10         0    10    0.34690797E+04    0.38025417E-06
     3       6     0    10         0    10    0.34690797E+04    0.25260585E-11
     3       6     0    10         0    10    0.34690797E+04    0.24520367E-11
     3       6     1     6         1     6    0.30456113E+04    0.00000000E+00
     3       6     1     6         1     6    0.30456113E+04    0.14041535E-08
     3       6     1     6         1     6    0.30456113E+04    0.23862187E-07
     3       6     1     6         1     6    0.30456113E+04    0.40539974E-06
     3       6     1     6         1     6    0.30456113E+04    0.64445942E-05
     3       6     1     6         1     6    0.30456113E+04    0.00000000E+00
     3       6     1     6         1     6    0.30456113E+04    0.94754972E-04
     3       6     1     6         1     6    0.30456113E+04    0.14511263E-02
     3       6     1     6         1     6    0.30456113E+04    0.36123607E-05
     3       6     1     6         1     6    0.30456113E+04    0.46453655E-01
     3       6     1     6         1     6    0.30456113E+04    0.75665944E-04
     3       6     1     6         1     6    0.30456113E+04    0.00000000E+00
     3       6     1     6         1     6    0.30456113E+04    0.32736391E-08
     3       6     1     6         1     6    0.30456113E+04    0.78039052E-08
     3       6     1     6         1     6    0.30456113E+04    0.31211377E-08
     3       6     1     8         1     8    0.14924178E+04    0.00000000E+00
     3       6     1     8         1     8    0.14924178E+04    0.11310799E-11
     3       6     1     8         1     8    0.14924178E+04    0.27745153E-10
     3       6     1     8         1     8    0.14924178E+04    0.83515999E-09
     3       6     1     8         1     8    0.14924178E+04    0.45585586E-07
     3       6     1     8         1     8    0.14924178E+04    0.00000000E+00
     3       6     1     8         1     8    0.14924178E+04    0.89677545E-07
     3       6     1     8         1     8    0.14924178E+04    0.25678351E-05
     3       6     1     8         1     8    0.14924178E+04    0.64277225E-05
     3       6     1     8         1     8    0.14924178E+04    0.11808070E-03
     3       6     1     8         1     8    0.14924178E+04    0.65681981E-01
     3       6     1     8         1     8    0.14924178E+04    0.00000000E+00
     3       6     1     8         1     8    0.14924178E+04    0.41352638E-05
     3       6     1     8         1     8    0.14924178E+04    0.17324244E-07
     3       6     1     8         1     8    0.14924178E+04    0.62818901E-07
     3       6     2     0         2     0    0.14129974E+04    0.00000000E+00
     3       6     2     0         2     0    0.14129974E+04    0.00000000E+00
     3       6     2     0         2     0    0.14129974E+04    0.00000000E+00
     3       6     2     0         2     0    0.14129974E+04    0.00000000E+00
     3       6     2     0         2     0    0.14129974E+04    0.00000000E+00
     3       6     2     0         2     0    0.14129974E+04    0.00000000E+00
     3       6     2     0         2     0    0.14129974E+04    0.00000000E+00
     3       6     2     0         2     0    0.14129974E+04    0.00000000E+00
     3       6     2     0         2     0    0.14129974E+04    0.00000000E+00
     3       6     2     0         2     0    0.14129974E+04    0.00000000E+00
     3       6     2     0         2     0    0.14129974E+04    0.00000000E+00
     3       6     2     0         2     0    0.14129974E+04    0.00000000E+00
     3       6     2     0         2     0    0.14129974E+04    0.00000000E+00
     3       6     2     0         2     0    0.14129974E+04    0.00000000E+00
     3       6     2     0         2     0    0.14129974E+04    0.00000000E+00
     3       6     0    12         0    12    0.12013986E+04    0.00000000E+00
     3       6     0    12         0    12    0.12013986E+04    0.15518610E-13
     3       6     0    12         0    12    0.12013986E+04    0.55050092E-12
     3       6     0    12         0    12    0.12013986E+04    0.23539154E-10
     3       6     0    12         0    12    0.12013986E+04    0.21489343E-08
     3       6     0    12         0    12    0.12013986E+04    0.00000000E+00
     3       6     0    12         0    12    0.12013986E+04    0.24105064E-11
     3       6     0    12         0    12    0.12013986E+04    0.75871191E-10
     3       6     0    12         0    12    0.12013986E+04    0.92231624E-06
     3       6     0    12         0    12    0.12013986E+04    0.43154078E-08
     3       6     0    12         0    12    0.12013986E+04    0.34931362E-05
     3       6     0    12         0    12    0.12013986E+04    0.00000000E+00
     3       6     0    12         0    12    0.12013986E+04    0.71594028E-01
     3       6     0    12         0    12    0.12013986E+04    0.46463733E-12
     3       6     0    12         0    12    0.12013986E+04    0.14002470E-10
     3       6     2     2         2     2    0.10936391E+04    0.00000000E+00
     3       6     2     2         2     2    0.10936391E+04    0.62064597E-13
     3       6     2     2         2     2    0.10936391E+04    0.11613120E-11
     3       6     2     2         2     2    0.10936391E+04    0.11346252E-10
     3       6     2     2         2     2    0.10936391E+04    0.12273634E-10
     3       6     2     2         2     2    0.10936391E+04    0.00000000E+00
     3       6     2     2         2     2    0.10936391E+04    0.10628390E-07
     3       6     2     2         2     2    0.10936391E+04    0.15987151E-06
     3       6     2     2         2     2    0.10936391E+04    0.33653731E-10
     3       6     2     2         2     2    0.10936391E+04    0.56504895E-07
     3       6     2     2         2     2    0.10936391E+04    0.80380301E-07
     3       6     2     2         2     2    0.10936391E+04    0.00000000E+00
     3       6     2     2         2     2    0.10936391E+04    0.25520964E-11
     3       6     2     2         2     2    0.10936391E+04    0.31308071E+00
     3       6     2     2         2     2    0.10936391E+04    0.60617302E-03
     3       6     2     4         2     4    0.36010240E+03    0.00000000E+00
     3       6     2     4         2     4    0.36010240E+03    0.39570279E-15
     3       6     2     4         2     4    0.36010240E+03    0.77277866E-14
     3       6     2     4         2     4    0.36010240E+03    0.15688206E-12
     3       6     2     4         2     4    0.36010240E+03    0.40973711E-11
     3       6     2     4         2     4    0.36010240E+03    0.00000000E+00
     3       6     2     4         2     4    0.36010240E+03    0.80865581E-10
     3       6     2     4         2     4    0.36010240E+03    0.17378052E-08
     3       6     2     4         2     4    0.36010240E+03    0.55117818E-10
     3       6     2     4         2     4    0.36010240E+03    0.38129599E-07
     3       6     2     4         2     4    0.36010240E+03    0.49176902E-06
     3       6     2     4         2     4    0.36010240E+03    0.00000000E+00
     3       6     2     4         2     4    0.36010240E+03    0.12976670E-09
